pais;pais_iso3;casos;total_deaths;popData2019;casos1000;deaths_100k;prev04_pob100K;prevtx_pob100K;prevtx_pob100K_B
Pakistan;PAK;440787;8832;74715034365;0,589957568;0,011820914;0,26999653;0,53999306;0,26999653
Fiji;FJI;46;2;240287850;0,019143706;0,000832335;0,268844222;0,537688443;0,268844222
Malaysia;MYS;83475;415;11150476361;0,748622725;0,003721814;0,24305688;0,486113761;0,24305688
Armenia;ARM;148682;2503;1008585248;14,74163937;0,248169404;0,241129841;0,482259681;0,241129841
Guyana;GUY;5920;155;215263125;2,75012267;0,072004901;0,231344779;0,462689557;0,231344779
Afghanistan;AFG;49273;1971;12934197380;0,380951354;0,015238673;0,227837871;0,455675743;0,227837871
Guinea;GIN;13420;79;3512092650;0,382108371;0,002249371;0,227499693;0,454999386;0,227499693
Zambia;ZMB;18274;367;4840340214;0,377535446;0,007582112;0,218166483;0,436332966;0,218166483
Papua_New_Guinea;PNG;725;8;2360776011;0,030710241;0,000338872;0,20633046;0,41266092;0,20633046
Maldives;MDV;13368;48;148667960;8,991850026;0,032286715;0,203809886;0,407619772;0,203809886
Venezuela;VEN;107177;949;7813337146;1,371718614;0,012145899;0,200861677;0,401723353;0,200861677
Suriname;SUR;5353;117;156968010;3,410249006;0,074537481;0,198766615;0,39753323;0,198766615
Trinidad_and_Tobago;TTO;6879;122;386406413;1,780249957;0,031572975;0,194096158;0,388192315;0,194096158
Azerbaijan;AZE;175874;1922;3446367617;5,103170049;0,055768862;0,192695636;0,385391272;0,192695636
Morocco;MAR;399609;6624;10212094480;3,913095406;0,064864265;0,190999016;0,381998033;0,190999016
Mozambique;MOZ;16954;142;8107733481;0,209108995;0,001751414;0,379464866;0,379464866;0
Honduras;HND;114359;2975;2689927740;4,251378143;0,110597766;0,186882344;0,373764687;0,186882344
Democratic_Republic_of_the_Congo;COD;14512;355;24040987336;0,060363577;0,001476645;0,184543169;0,369086339;0,184543169
Brazil;BRA;6901952;181402;73867331650;9,343713717;0,245578114;0,175151853;0,350303706;0,175151853
Timor_Leste;TLS;31;0;346556160;0,008945159;0;0,340493154;0,340493154;0
Guam;GUM;7106;118;45336945;15,67375129;0,260273382;0,165427997;0,330855994;0,165427997
Bahrain;BHR;89143;348;572766236;15,56359199;0,060757771;0,162544497;0,325088995;0,162544497
Sri_Lanka;LKA;32790;152;7271393294;0,450945213;0,002090383;0,161385852;0,322771703;0,161385852
Seychelles;SYC;187;0;26878775;0,69571623;0;0,145095898;0,290191796;0,145095898
Uruguay;URY;9708;92;951976025;1,019773581;0,009664109;0,141074981;0,282149963;0,141074981
Ecuador;ECU;202110;13875;5993911665;3,371921565;0,231484893;0,13533733;0,27067466;0,13533733
Romania;ROU;556335;13385;6756231384;8,234398267;0,198113404;0,122775546;0,245551093;0,122775546
Paraguay;PRY;93582;1953;1958409642;4,778469121;0,099723774;0,119127273;0,238254546;0,119127273
Chile;CHL;571919;15886;5401329975;10,58848474;0,294112748;0,116138063;0,232276126;0,116138063
Niger;NER;2258;80;6270583411;0,036009409;0,001275798;0,115332171;0,230664343;0,115332171
Bahamas;BHS;7674;163;105940192;7,243709734;0,153860397;0,113271458;0,226542916;0,113271458
Oman;OMN;126240;1471;1711397248;7,37642883;0,085953159;0,110377646;0,220755292;0,110377646
Kuwait;KWT;146218;911;1459855719;10,01592131;0,062403427;0,108572373;0,217144746;0,108572373
Uzbekistan;UZB;75094;612;9036989910;0,83096253;0,006772166;0,108078023;0,216156045;0,108078023
Singapore;SGP;58320;29;2031520050;2,870756801;0,001427503;0,106225878;0,212451755;0,106225878
Portugal;PRT;348744;5559;2949389079;11,82427922;0,188479711;0,10541166;0,210823321;0,10541166
Madagascar;MDG;17638;258;7254743314;0,243123695;0,003556294;0,100940856;0,201881712;0,100940856
Turks_and_Caicos_islands;TCA;769;6;10121410;7,597755649;0,059280278;0,098800464;0,197600927;0,098800464
Turkey;TUR;995471;16199;22633071432;4,398302736;0,071572257;0,094587251;0,189174501;0,094587251
China;CHN;92021;4739;5,01824E+11;0,018337295;0,000944354;0,086789541;0,173579082;0,086789541
Guinea_Bissau;GNB;2444;44;505201171;0,483767683;0,008709402;0,085708432;0,171416863;0,085708432
Indonesia;IDN;617820;18819;92824569481;0,665578094;0,020273727;0,085572172;0,171144343;0,085572172
Benin;BEN;3090;44;3221714223;0,095911673;0,001365733;0,084954773;0,169909546;0,084954773
Saudi_Arabia;SAU;359888;6048;9732262236;3,697886383;0,062143825;0,084317498;0,168634996;0,084317498
Nicaragua;NIC;5887;162;1773831313;0,331880487;0,009132774;0,077910452;0,155820905;0,077910452
Mexico;MEX;1250044;113953;44651435150;2,799560632;0,255205683;0,076470106;0,152940213;0,076470106
Iran;IRN;1108269;52196;29019862550;3,819001548;0,179863016;0,073184358;0,146368715;0,073184358
South_Africa;ZAF;860964;23276;16513431294;5,213719576;0,140951929;0,137397247;0,137397247;0
Lebanon;LBN;146520;1200;2372075314;6,176869644;0,050588613;0,060706336;0,121412671;0,060706336
Kenya;KEN;91892;1587;14510414892;0,633283064;0,010936972;0,059929368;0,119858737;0,059929368
Vietnam;VNM;1397;35;33375889368;0,004185656;0,000104866;0,055764806;0,111529612;0,055764806
Iraq;IRQ;574634;12579;13679806572;4,20060033;0,091953055;0,05532973;0,110659459;0,05532973
Syria;SYR;9166;518;4557725244;0,201109095;0,011365319;0,048335516;0,096671031;0,048335516
Greenland;GRL;19;0;15298200;0,124197618;0;0,078440601;0,078440601;0
Ghana;GHA;53014;327;8395328808;0,631470205;0,003895023;0,037937764;0,075875527;0,037937764
Sint_Maarten;SXM;1232;26;11190696;11,00914545;0,232335862;0,035743979;0,071487957;0,035743979
Bangladesh;BGD;490533;7052;44837697575;1,094019155;0,015727837;0,066640353;0,066640353;0
Andorra;AND;7338;79;21024852;34,90155365;0,375745808;0,033293932;0,066587865;0,033293932
Uganda;UGA;27532;221;11864249316;0,232058508;0,001862739;0,054786441;0,054786441;0
Nigeria;NGA;73175;1197;68126661417;0,107410225;0,001757021;0,02639642;0,052792841;0,02639642
Colombia;COL;1425774;39053;14044704597;10,15168379;0,278062096;0,025454434;0,050908867;0,025454434
United_Republic_of_Tanzania;TZA;509;21;15835490853;0,003214299;0,000132614;0,049995293;0,049995293;0
Botswana;BWA;12501;37;594355374;2,103287115;0,006225232;0,049465356;0,049465356;0
Saint_Lucia;LCA;275;4;50268625;0,547060915;0,00795725;0,023871749;0,047743498;0,023871749
Egypt;EGY;121575;6920;34734274296;0,35001451;0,019922685;0,022139515;0,044279031;0,022139515
North_Macedonia;MKD;73638;2121;708302012;10,39641265;0,299448535;0,021883321;0,043766641;0,021883321
Dominican_Republic;DOM;154692;2361;3661984337;4,224267112;0,064473241;0,020781083;0,041562166;0,020781083
Cameroon;CMR;25143;443;7167759199;0,350779083;0,006180453;0,040919343;0,040919343;0
Sao_Tome_and_Principe;STP;1009;17;53762000;1,876790298;0,031620847;0,018600498;0,037200997;0,018600498
Cambodia;KHM;359;0;5621910822;0,006385729;0;0,037140397;0,037140397;0
United_Arab_Emirates;ARE;184949;617;3361060944;5,502697008;0,018357299;0,016661406;0,033322811;0,016661406
Dominica;DMA;87;0;19172736;0,453769352;0;0,015647219;0,031294438;0,015647219
Eritrea;ERI;711;0;937227356;0,075862062;0;0,017178329;0,026781122;0,009602793
Puerto_Rico;PRI;107158;1272;768551848;13,94284592;0,165506075;0,012751254;0,025502508;0,012751254
Aruba;ABW;5049;46;28384770;17,78770799;0,162058738;0,010569048;0,021138096;0,010569048
Guatemala;GTM;129282;4423;4834905900;2,673930014;0,091480581;0,020083121;0,020083121;0
Jordan;JOR;259614;3365;2798170069;9,277992173;0,120257165;0,009792114;0,019584228;0,009792114
Sudan;SDN;21386;1347;11816453412;0,180984931;0,011399359;0,019193576;0,019193576;0
Russia;RUS;2653928;46941;51055291000;5,19814489;0,091941499;0,01604535;0,01604535;0
Solomon_Islands;SLB;17;0;40189260;0,042299858;0;0,014929362;0,014929362;0
Jamaica;JAM;11710;273;816672729;1,433866907;0,033428323;0,00697954;0,01395908;0,00697954
Mali;MLI;5814;194;5189718072;0,112029207;0,003738161;0,006763373;0,013526746;0,006763373
Costa_Rica;CRI;150947;1895;1423412202;10,60458803;0,133130796;0,00793867;0,01341846;0,00547979
Burkina_Faso;BFA;4030;71;5629023091;0,07159324;0,00126132;0,011120935;0,011120935;0
Australia;AUS;28031;908;8821120000;0,317771439;0,010293477;0,00539614;0,01079228;0,00539614
Togo;TGO;3251;66;2230731084;0,145736975;0,002958671;0,00461732;0,009234641;0,00461732
Myanmar;MMR;108342;2268;14430127674;0,750804168;0,015717117;0,008496113;0,008496113;0
Slovenia;SVN;96314;1459;590977872;16,29739531;0,246878956;0,004061066;0,008122132;0,004061066
Antigua_and_Barbuda;ATG;148;4;26221050;0,564432012;0,015254919;0,00381373;0,00762746;0,00381373
Chad;TCD;1770;102;4305658140;0,041108698;0,002368976;0,007153378;0,007153378;0
Albania;ALB;48530;1003;804341987;6,033503259;0,124698203;0,003356781;0,006713562;0,003356781
Philippines;PHL;449400;8733;37408351212;1,201336026;0,023345055;0,005119178;0,005119178;0
Djibouti;DJI;5728;61;263833947;2,171062543;0,023120603;0,004169289;0,004169289;0
Slovakia;SVK;132984;1175;1537018722;8,652074181;0,076446694;0,001691586;0,003383173;0,001691586
New_Zealand;NZL;1740;25;1631024142;0,106681437;0,001532779;0,001287535;0,002575069;0,001287535
Estonia;EST;18055;149;457062900;3,950222169;0,032599452;0,001969094;0,001969094;0
Libya;LBY;90779;1299;1796025045;5,054439539;0,072326386;0,000445428;0,000445428;0
Norway;NOR;40022;387;1864874200;2,146096503;0,02075207;0,000268115;0,000268115;0
Netherlands;NLD;612746;10034;6048757050;10,13011425;0,16588532;0,000247985;0,000247985;0
