pais;pais_iso3;casos;total_deaths;popData2019;casos1000;deaths_100k
Namibia;NAM;16536;160;685994100;2,410516359;0,023323816
Nepal;NPL;248423;1698;9641136955;2,576698175;0,017612031
Netherlands;NLD;612746;10034;6048757050;10,13011425;0,16588532
New_Caledonia;NCL;36;0;76061633;0,047330038;0
New_Zealand;NZL;1740;25;1631024142;0,106681437;0,001532779
Nicaragua;NIC;5887;162;1773831313;0,331880487;0,009132774
Niger;NER;2258;80;6270583411;0,036009409;0,001275798
Nigeria;NGA;73175;1197;68126661417;0,107410225;0,001757021
North_Macedonia;MKD;73638;2121;708302012;10,39641265;0,299448535
Northern_Mariana_Islands;MNP;113;2;14818167;0,76257745;0,013496946
Norway;NOR;40022;387;1864874200;2,146096503;0,02075207
Oman;OMN;126240;1471;1711397248;7,37642883;0,085953159
Pakistan;PAK;440787;8832;74715034365;0,589957568;0,011820914
Palestine;PSE;124657;1079;1399779582;8,905473519;0,077083565
Panama;PAN;193007;3356;1189003200;16,23267288;0,282253235
Papua_New_Guinea;PNG;725;8;2360776011;0,030710241;0,000338872
Paraguay;PRY;93582;1953;1958409642;4,778469121;0,099723774
Peru;PER;984973;36677;9167950284;10,74365556;0,400056707
Philippines;PHL;449400;8733;37408351212;1,201336026;0,023345055
Poland;POL;1135676;22864;10784278608;10,53084811;0,212012327
Portugal;PRT;348744;5559;2949389079;11,82427922;0,188479711
Puerto_Rico;PRI;107158;1272;768551848;13,94284592;0,165506075
Qatar;QAT;140961;240;979896566;14,3852938;0,024492381
Romania;ROU;556335;13385;6756231384;8,234398267;0,198113404
Russia;RUS;2653928;46941;51055291000;5,19814489;0,091941499
Rwanda;RWA;6659;56;3472407950;0,191768942;0,001612714
Saint_Kitts_and_Nevis;KNA;27;0;13948176;0,193573697;0
Saint_Lucia;LCA;275;4;50268625;0,547060915;0,00795725
Saint_Vincent_and_the_Grenadines;VCT;98;0;29417738;0,333132343;0
San_Marino;SMR;1947;51;12024097;16,19248414;0,424148275
Sao_Tome_and_Principe;STP;1009;17;53762000;1,876790298;0,031620847
Saudi_Arabia;SAU;359888;6048;9732262236;3,697886383;0,062143825
Senegal;SEN;17075;349;4562981360;0,374207095;0,007648508
Serbia;SRB;266432;2331;1949853920;13,66420311;0,119547417
Seychelles;SYC;187;0;26878775;0,69571623;0
Sierra_Leone;SLE;2440;75;2015807406;0,12104331;0,003720594
Singapore;SGP;58320;29;2031520050;2,870756801;0,001427503
Sint_Maarten;SXM;1232;26;11190696;11,00914545;0,232335862
Slovakia;SVK;132984;1175;1537018722;8,652074181;0,076446694
Slovenia;SVN;96314;1459;590977872;16,29739531;0,246878956
Solomon_Islands;SLB;17;0;40189260;0,042299858;0
Somalia;SOM;4579;121;4215913338;0,10861229;0,002870078
South_Africa;ZAF;860964;23276;16513431294;5,213719576;0,140951929
South_Korea;KOR;43484;587;17928862350;0,242536303;0,00327405
South_Sudan;SSD;3206;62;2798714842;0,114552578;0,002215303
Spain;ESP;1730575;47624;16381033940;10,56450409;0,290726459
Sri_Lanka;LKA;32790;152;7271393294;0,450945213;0,002090383
Sudan;SDN;21386;1347;11816453412;0,180984931;0,011399359
Suriname;SUR;5353;117;156968010;3,410249006;0,074537481
Sweden;SWE;320098;7514;3580564750;8,939874638;0,209855163
Switzerland;CHE;372329;5378;2990584450;12,45004133;0,179831069
Syria;SYR;9166;518;4557725244;0,201109095;0,011365319
Taiwan;CNG1925;740;7;8320858350;0,008893313;8,41259E-05
Tajikistan;TJK;12704;88;2125193244;0,597780933;0,0041408
Thailand;THA;4237;60;23881574283;0,017741711;0,00025124
Timor_Leste;TLS;31;0;346556160;0,008945159;0
Togo;TGO;3251;66;2230731084;0,145736975;0,002958671
Trinidad_and_Tobago;TTO;6879;122;386406413;1,780249957;0,031572975
Tunisia;TUN;111361;3894;3286216601;3,388729762;0,118494928
Turkey;TUR;995471;16199;22633071432;4,398302736;0,071572257
Turks_and_Caicos_islands;TCA;769;6;10121410;7,597755649;0,059280278
Uganda;UGA;27532;221;11864249316;0,232058508;0,001862739
Ukraine;UKR;900666;15247;12142245468;7,417623061;0,125569855
United_Arab_Emirates;ARE;184949;617;3361060944;5,502697008;0,018357299
United_Kingdom;GBR;1849403;64170;23326489200;7,928338397;0,275094977
United_Republic_of_Tanzania;TZA;509;21;15835490853;0,003214299;0,000132614
United_States_of_America;USA;16256754;299177;1,15173E+11;14,11510804;0,259763768
United_States_Virgin_Islands;VIR;1807;23;27713435;6,520303239;0,082992238
Uruguay;URY;9708;92;951976025;1,019773581;0,009664109
Uzbekistan;UZB;75094;612;9036989910;0,83096253;0,006772166
Vanuatu;VUT;1;0;10195988;0,009807779;0
Venezuela;VEN;107177;949;7813337146;1,371718614;0,012145899
Vietnam;VNM;1397;35;33375889368;0,004185656;0,000104866
Western_Sahara;ESH;766;1;135712714;0,564427589;0,000736851
Yemen;YEM;2083;606;7261318578;0,02868625;0,008345592
Zambia;ZMB;18274;367;4840340214;0,377535446;0,007582112
Zimbabwe;ZWE;11246;307;3939632237;0,285458117;0,007792606
