Pais;casos;casos1000;total_deaths;deaths_100k;popData2019;prev04_pob1000;prevtx_pob1000;newinc_con;newinc_con_screen;newinc_con_prevtx;newinc_con04_prevtx
Turkey;995471;4,398302736;16199;0,071572257;22633071432;0,00476736;0,094587251;26406;21408;8878;1079
China;92021;0,018337295;4739;0,000944354;5,01824E+11;0;0,086789541;555211;435531;;
Guinea_Bissau;2444;0,483767683;44;0,008709402;505201171;0,072050506;0,085708432;433;433;364;364
Indonesia;617820;0,665578094;18819;0,020273727;92824569481;0,008231657;0,085572172;2694493;79432;7641;7641
Benin;3090;0,095911673;44;0,001365733;3221714223;0,075860236;0,084954773;2737;2737;2444;2444
Saudi_Arabia;359888;3,697886383;6048;0,062143825;9732262236;0,000852834;0,084317498;8244;8206;1153;83
Nicaragua;5887;0,331880487;162;0,009132774;1773831313;0,044649116;0,077910452;1477;1382;792;792
Mexico;1250044;2,799560632;113953;0,255205683;44651435150;0,003213782;0,076470106;42339;34145;2294;1435
Iran;1108269;3,819001548;52196;0,179863016;29019862550;0,007808445;0,073184358;22724;21238;2655;2266
Lebanon;146520;6,176869644;1200;0,050588613;2372075314;0,005564747;0,060706336;1657;1440;437;132
Kenya;91892;0,633283064;1587;0,010936972;14510414892;0,053154924;0,059929368;8696;8696;8326;7713
Vietnam;1397;0,004185656;35;0,000104866;33375889368;0,00970461;0,055764806;;18612;7087;3239
Iraq;574634;4,20060033;12579;0,091953055;13679806572;0,01796809;0,05532973;13036;7569;2711;2458
Syria;9166;0,201109095;518;0,011365319;4557725244;0,005397429;0,048335516;2203;2203;555;246
Ghana;53014;0,631470205;327;0,003895023;8395328808;0,000214405;0,037937764;34094;3185;18;18
Sint_Maarten;1232;11,00914545;26;0,232335862;11190696;0;0,035743979;6;4;;
Andorra;7338;34,90155365;79;0,375745808;21024852;0;0,033293932;7;7;0;0
Nigeria;73175;0,107410225;1197;0,001757021;68126661417;0,01434387;0,02639642;20370;17983;10788;9772
Colombia;1425774;10,15168379;39053;0,278062096;14044704597;0,00295485;0,025454434;21130;3575;2346;415
Saint_Lucia;275;0,547060915;4;0,00795725;50268625;0;0,023871749;12;12;2;0
Egypt;121575;0,35001451;6920;0,019922685;34734274296;0,001235091;0,022139515;9044;7690;445;429
North_Macedonia;73638;10,39641265;2121;0,299448535;708302012;0,006212039;0,021883321;189;155;64;44
Dominican_Republic;154692;4,224267112;2361;0,064473241;3661984337;0,001966147;0,020781083;1488;761;;72
Sao_Tome_and_Principe;1009;1,876790298;17;0,031620847;53762000;0;0,018600498;203;10;0;0
United_Arab_Emirates;184949;5,502697008;617;0,018357299;3361060944;0,000386783;0,016661406;562;560;24;13
Dominica;87;0,453769352;0;0;19172736;0;0,015647219;10;3;3;0
Puerto_Rico;107158;13,94284592;1272;0,165506075;768551848;0,00026023;0,012751254;174;98;19;2
Aruba;5049;17,78770799;46;0,162058738;28384770;0;0,010569048;3;3;;
Jordan;259614;9,277992173;3365;0,120257165;2798170069;0,000786228;0,009792114;274;274;303;22
Eritrea;711;0,075862062;0;0;937227356;0,017178329;0,009602793;1695;90;161;161
Jamaica;11710;1,433866907;273;0,033428323;816672729;0;0,00697954;57;57;;
Mali;5814;0,112029207;194;0,003738161;5189718072;0,002678373;0,006763373;;351;329;139
Costa_Rica;150947;10,60458803;1895;0,133130796;1423412202;0,00793867;0,00547979;1554;78;529;113
Australia;28031;0,317771439;908;0,010293477;8821120000;0,000260738;0,00539614;555;476;70;23
Togo;3251;0,145736975;66;0,002958671;2230731084;0,000179313;0,00461732;103;103;6;4
Slovenia;96314;16,29739531;1459;0,246878956;590977872;0,001184478;0,004061066;224;24;24;7
Antigua_and_Barbuda;148;0,564432012;4;0,015254919;26221050;0;0,00381373;1;1;0;0
Albania;48530;6,033503259;1003;0,124698203;804341987;0,001491903;0,003356781;61;27;54;12
Slovakia;132984;8,652074181;1175;0,076446694;1537018722;0;0,001691586;1058;26;;
New_Zealand;1740;0,106681437;25;0,001532779;1631024142;0;0,001287535;;21;;
Mozambique;16954;0,209108995;142;0,001751414;8107733481;0,379464866;0;189321;;30766;30766
Timor_Leste;31;0,008945159;0;0;346556160;0,340493154;0;;;1180;1180
South_Africa;860964;5,213719576;23276;0,140951929;16513431294;0,137397247;0;;;;22689
Greenland;19;0,124197618;0;0;15298200;0,078440601;0;;;56;12
Bangladesh;490533;1,094019155;7052;0,015727837;44837697575;0,066640353;0;;;;29880
Uganda;27532;0,232058508;221;0,001862739;11864249316;0,054786441;0;19461;;6500;6500
United_Republic_of_Tanzania;509;0,003214299;21;0,000132614;15835490853;0,049995293;0;;;7917;7917
Botswana;12501;2,103287115;37;0,006225232;594355374;0,049465356;0;;;294;294
Cameroon;25143;0,350779083;443;0,006180453;7167759199;0,040919343;0;;;;2933
Cambodia;359;0,006385729;0;0;5621910822;0,037140397;0;;;2088;2088
Guatemala;129282;2,673930014;4423;0,091480581;4834905900;0,020083121;0;7437;;1055;971
Sudan;21386;0,180984931;1347;0,011399359;11816453412;0,019193576;0;;;2268;2268
Russia;2653928;5,19814489;46941;0,091941499;51055291000;0,01604535;0;;;;8192
Solomon_Islands;17;0,042299858;0;0;40189260;0,014929362;0;;;6;6
Burkina_Faso;4030;0,07159324;71;0,00126132;5629023091;0,011120935;0;;;626;626
Myanmar;108342;0,750804168;2268;0,015717117;14430127674;0,008496113;0;;;1226;1226
Chad;1770;0,041108698;102;0,002368976;4305658140;0,007153378;0;;;333;308
Philippines;449400;1,201336026;8733;0,023345055;37408351212;0,005119178;0;;;2180;1915
Djibouti;5728;2,171062543;61;0,023120603;263833947;0,004169289;0;;;25;11
Estonia;18055;3,950222169;149;0,032599452;457062900;0,001969094;0;;;16;9
Libya;90779;5,054439539;1299;0,072326386;1796025045;0,000445428;0;370;;43;8
Norway;40022;2,146096503;387;0,02075207;1864874200;0,000268115;0;;;38;5
Netherlands;612746;10,13011425;10034;0,16588532;6048757050;0,000247985;0;;;482;15
Algeria;92102;0,620077542;2596;0,017477593;14853303630;0;0;;;;
Angola;16188;0,189795499;371;0,004349773;8529180132;0;0;;;;
Anguilla;10;0,255667117;0;0;3911336;0;0;;;;
Argentina;1498160;11,82173246;40766;0,321677755;12672931025;0;0;;;;
Austria;320036;10,32183989;4400;0,141909334;3100571250;0;0;;;;
Barbados;292;0,374024692;7;0,008966345;78069712;0;0;;;;
Belgium;608001;15,16426898;17951;0,447719317;4009431650;0;0;;;;
Belize;9295;8,951843091;195;0,187800904;103833366;0;0;;;;
Bermuda;431;2,553747194;9;0,053326508;16877160;0;0;0;0;0;0
Bonaire,_Saint_Eustatius_and_Saba;173;2,590739141;3;0,044926112;6677631;0;0;;;;
Bosnia_and_Herzegovina;101117;11,05857445;3336;0,364838794;914376446;0;0;;;;
British_Virgin_Islands;76;0,962186209;1;0,012660345;7898679;0;0;;;;
Bulgaria;179449;9,155510215;5688;0,290202465;1960010920;0;0;;;;
Burundi;729;0,024505117;1;3,36147E-05;2974888866;0;0;;;;
Canada;460743;3,518770507;13431;0,102574769;13093863300;0;0;;;;
Cayman_Islands;298;1,69936519;2;0,011405136;17535960;0;0;;;;
Central_African_Republic;4936;0,379640021;63;0,004845486;1300179046;0;0;;;;
Comoros;628;0,325132105;7;0,003624084;193152257;0;0;;;;
Congo;6049;0,410308074;99;0,006715242;1474258096;0;0;;;;
Cote_dIvoire;21680;0,305448096;133;0,001873828;7097768904;0;0;;;;
Croatia;175886;12,43487465;2640;0,186644014;1414457362;0;0;;;;
Curaçao;3624;8,336684647;11;0,025304506;43470518;0;0;;;;
Cyprus;15101;6,201644697;78;0,032032864;243499922;0;0;;;;
Czechia;581079;15,5892666;9609;0,257791561;3727430000;0;0;;;;
Denmark;109758;5,401135219;941;0,04630613;2032128350;0;0;;;;
El_Salvador;41880;2,394631565;1205;0,068899977;1748912050;0;0;;;;
Equatorial_Guinea;5185;1,390471662;85;0,022794617;372895050;0;0;;;;
Falkland_Islands_(Malvinas);19;2,209662038;0;0;859860;0;0;;;;
Faroe_Islands;528;3,8193704;0;0;13824268;0;0;;;;
Finland;30810;1,61376495;453;0,023727216;1909199974;0;0;;;;
France;2376852;10,13388085;57911;0,246907748;23454509050;0;0;;;;
French_Polynesia;15618;20,63519212;91;0,120233223;75686235;0;0;;;;
Gabon;9330;1,555955543;63;0,010506452;599631528;0;0;;;;
Gambia;3782;0,592257761;123;0,019261688;638573312;0;0;;;;
Germany;1337078;4,601612951;21975;0,075627932;29056724550;0;0;;;;
Gibraltar;1075;11,81238201;5;0,054941312;9100620;0;0;;;;
Greece;124534;3,336780441;3625;0,097128729;3732160452;0;0;;;;
Grenada;69;0,230734243;0;0;29904534;0;0;;;;
Guernsey;289;1,660312667;13;0,074685345;17406360;0;0;;;;
Holy_See;26;11,60066927;0;0;224125;0;0;;;;
Hungary;283870;10,22784416;7130;0,256894102;2775462704;0;0;;;;
Iceland;5557;4,447491073;28;0,022409529;124946850;0;0;;;;
Ireland;76185;4,463941687;2124;0,124452479;1706675520;0;0;;;;
Isle_of_Man;370;1,626056206;25;0,109868663;22754441;0;0;;;;
Israel;357859;12,10527991;2999;0,101447035;2956222431;0;0;;;;
Italy;1843712;8,727283289;64520;0,305407958;21125841100;0;0;;;;
Japan;179653;0,404613807;2585;0,005821927;44401104650;0;0;;;;
Jersey;1779;6,11236863;32;0,109947047;29104920;0;0;;;;
Kosovo;46580;9,383794991;1198;0,241343632;496387656;0;0;;;;
Latvia;25675;4,725306965;349;0,064231047;543350944;0;0;;;;
Liberia;1676;0,124341282;83;0,006157713;1347903102;0;0;;;;
Liechtenstein;1514;14,13967194;18;0,168107064;10707462;0;0;;;;
Lithuania;95021;9,972641707;825;0,08658538;952816744;0;0;;;;
Luxembourg;41272;19,60053863;396;0,18806487;210565642;0;0;;;;
Malta;11101;7,947610804;166;0,118845455;139677197;0;0;;;;
Mauritania;10780;0,866164733;222;0,01783753;1244566950;0;0;;;;
Mauritius;515;0,150228595;10;0,00291706;342810900;0;0;;;;
Moldova;126518;11,1753937;2572;0,227185955;1132112240;0;0;;;;
Monaco;668;5,973496633;2;0,01788472;11182730;0;0;;;;
Montenegro;41426;24,47860443;582;0,343903533;169233504;0;0;;;;
Montserrat;13;0,971898671;1;0,074761436;1337588;0;0;;;;
New_Caledonia;36;0,047330038;0;0;76061633;0;0;;;;
Palestine;124657;8,905473519;1079;0,077083565;1399779582;0;0;;;;
Panama;193007;16,23267288;3356;0,282253235;1189003200;0;0;;;;
Poland;1135676;10,53084811;22864;0,212012327;10784278608;0;0;;;;
Saint_Kitts_and_Nevis;27;0,193573697;0;0;13948176;0;0;;;;
Saint_Vincent_and_the_Grenadines;98;0,333132343;0;0;29417738;0;0;;;;
San_Marino;1947;16,19248414;51;0,424148275;12024097;0;0;;;;
Senegal;17075;0,374207095;349;0,007648508;4562981360;0;0;;;;
Serbia;266432;13,66420311;2331;0,119547417;1949853920;0;0;;;;
Sierra_Leone;2440;0,12104331;75;0,003720594;2015807406;0;0;;;;
Somalia;4579;0,10861229;121;0,002870078;4215913338;0;0;;;;
South_Korea;43484;0,242536303;587;0,00327405;17928862350;0;0;;;;
South_Sudan;3206;0,114552578;62;0,002215303;2798714842;0;0;;;;
Spain;1730575;10,56450409;47624;0,290726459;16381033940;0;0;;;;
Sweden;320098;8,939874638;7514;0,209855163;3580564750;0;0;;;;
Switzerland;372329;12,45004133;5378;0,179831069;2990584450;0;0;;;;
Taiwan;740;0,008893313;7;8,41259E-05;8320858350;0;0;;;;
Tunisia;111361;3,388729762;3894;0,118494928;3286216601;0;0;;;;
United_Kingdom;1849403;7,928338397;64170;0,275094977;23326489200;0;0;;;;
United_States_of_America;16256754;14,11510804;299177;0,259763768;1,15173E+11;0;0;;;;
United_States_Virgin_Islands;1807;6,520303239;23;0,082992238;27713435;0;0;;;;
Western_Sahara;766;0,564427589;1;0,000736851;135712714;0;0;;;;
Yemen;2083;0,02868625;606;0,008345592;7261318578;0;0;;;;
