pais;casos;casos1000;total_deaths;deaths_100k;popData2019
Guatemala;129282;2,674;4423;0,09;4834905900
Lithuania;95021;9,973;825;0,09;952816744
Oman;126240;7,376;1471;0,09;1711397248
United_States_Virgin_Islands;1807;6,52;23;0,08;27713435
Palestine;124657;8,905;1079;0,08;1399779582
Slovakia;132984;8,652;1175;0,08;1537018722
Germany;1337078;4,602;21975;0,08;29056724550
Kyrgyzstan;77674;4,467;1312;0,08;1738695621
Montserrat;13;0,972;1;0,07;1337588
Guernsey;289;1,66;13;0,07;17406360
Suriname;5353;3,41;117;0,07;156968010
Cape_Verde;11357;7,677;110;0,07;147932784
Libya;90779;5,054;1299;0,07;1796025045
Guyana;5920;2,75;155;0,07;215263125
Turkey;995471;4,398;16199;0,07;22633071432
El_Salvador;41880;2,395;1205;0,07;1748912050
Morocco;399609;3,913;6624;0,06;10212094480
Dominican_Republic;154692;4,224;2361;0,06;3661984337
Latvia;25675;4,725;349;0,06;543350944
Kuwait;146218;10,016;911;0,06;1459855719
Saudi_Arabia;359888;3,698;6048;0,06;9732262236
Bahrain;89143;15,564;348;0,06;572766236
Turks_and_Caicos_islands;769;7,598;6;0,06;10121410
Azerbaijan;175874;5,103;1922;0,06;3446367617
Gibraltar;1075;11,812;5;0,05;9100620
Bermuda;431;2,554;9;0,05;16877160
Lebanon;146520;6,177;1200;0,05;2372075314
Kazakhstan;186277;3,651;2552;0,05;5101642700
Denmark;109758;5,401;941;0,05;2032128350
Bonaire, Saint Eustatius and Saba;173;2,591;3;0,04;6677631
Eswatini;6768;2,144;127;0,04;315736575
Belarus;160295;4,959;1263;0,04;3232723878
Jamaica;11710;1,434;273;0,03;816672729
Estonia;18055;3,95;149;0,03;457062900
Maldives;13368;8,992;48;0,03;148667960
Cyprus;15101;6,202;78;0,03;243499922
Sao_Tome_and_Principe;1009;1,877;17;0,03;53762000
Trinidad_and_Tobago;6879;1,78;122;0,03;386406413
India;9884100;2,073;143355;0,03;4,77E+11
Curaçao;3624;8,337;11;0,03;43470518
Qatar;140961;14,385;240;0,02;979896566
Finland;30810;1,614;453;0,02;1909199974
Philippines;449400;1,201;8733;0,02;37408351212
Namibia;16536;2,411;160;0,02;685994100
Djibouti;5728;2,171;61;0,02;263833947
Equatorial_Guinea;5185;1,39;85;0,02;372895050
Iceland;5557;4,447;28;0,02;124946850
Norway;40022;2,146;387;0,02;1864874200
Indonesia;617820;0,666;18819;0,02;92824569481
Egypt;121575;0,35;6920;0,02;34734274296
Gambia;3782;0,592;123;0,02;638573312
United_Arab_Emirates;184949;5,503;617;0,02;3361060944
Monaco;668;5,973;2;0,02;11182730
Mauritania;10780;0,866;222;0,02;1244566950
Nepal;248423;2,577;1698;0,02;9641136955
Algeria;92102;0,62;2596;0,02;14853303630
Bangladesh;490533;1,094;7052;0,02;44837697575
Myanmar;108342;0,751;2268;0,02;14430127674
Antigua_and_Barbuda;148;0,564;4;0,02;26221050
Afghanistan;49273;0,381;1971;0,02;12934197380
Northern_Mariana_Islands;113;0,763;2;0,01;14818167
British_Virgin_Islands;76;0,962;1;0,01;7898679
Venezuela;107177;1,372;949;0,01;7813337146
Pakistan;440787;0,59;8832;0,01;74715034365
Cayman_Islands;298;1,699;2;0,01;17535960
Sudan;21386;0,181;1347;0,01;11816453412
Syria;9166;0,201;518;0,01;4557725244
Kenya;91892;0,633;1587;0,01;14510414892
Gabon;9330;1,556;63;0,01;599631528
Australia;28031;0,318;908;0,01;8821120000
Lesotho;2250;0,495;44;0,01;454807138
Uruguay;9708;1,02;92;0,01;951976025
Nicaragua;5887;0,332;162;0,01;1773831313
Barbados;292;0,374;7;0,01;78069712
Guinea_Bissau;2444;0,484;44;0,01;505201171
Yemen;2083;0,029;606;0,01;7261318578
Saint_Lucia;275;0,547;4;0,01;50268625
Zimbabwe;11246;0,285;307;0,01;3939632237
Haiti;9565;0,315;234;0,01;3041031330
Senegal;17075;0,374;349;0,01;4562981360
Zambia;18274;0,378;367;0,01;4840340214
Uzbekistan;75094;0,831;612;0,01;9036989910
Congo;6049;0,41;99;0,01;1474258096
Botswana;12501;2,103;37;0,01;594355374
Cameroon;25143;0,351;443;0,01;7167759199
Liberia;1676;0,124;83;0,01;1347903102
Ethiopia;116769;0,377;1806;0,01;30933728652
Japan;179653;0,405;2585;0,01;44401104650
Central_African_Republic;4936;0,38;63;0;1300179046
Cuba;9423;0,302;137;0;3116708100
Angola;16188;0,19;371;0;8529180132
Tajikistan;12704;0,598;88;0;2125193244
Malawi;6066;0,127;187;0;4768959744
Ghana;53014;0,631;327;0;8395328808
Mali;5814;0,112;194;0;5189718072
Malaysia;83475;0,749;415;0;11150476361
Sierra_Leone;2440;0,121;75;0;2015807406
Comoros;628;0,325;7;0;193152257
Madagascar;17638;0,243;258;0;7254743314
South_Korea;43484;0,243;587;0;17928862350
Togo;3251;0,146;66;0;2230731084
Mauritius;515;0,15;10;0;342810900
Somalia;4579;0,109;121;0;4215913338
Brunei_Darussalam;152;0,126;3;0;120889584
Chad;1770;0,041;102;0;4305658140
Guinea;13420;0,382;79;0;3512092650
South_Sudan;3206;0,115;62;0;2798714842
Sri_Lanka;32790;0,451;152;0;7271393294
Cote_dIvoire;21680;0,305;133;0;7097768904
Uganda;27532;0,232;221;0;11864249316
Nigeria;73175;0,107;1197;0;68126661417
Mozambique;16954;0,209;142;0;8107733481
Rwanda;6659;0,192;56;0;3472407950
New_Zealand;1740;0,107;25;0;1631024142
Democratic_Republic_of_the_Congo;14512;0,06;355;0;24040987336
Singapore;58320;2,871;29;0;2031520050
Benin;3090;0,096;44;0;3221714223
Niger;2258;0,036;80;0;6270583411
Burkina_Faso;4030;0,072;71;0;5629023091
China;92021;0,018;4739;0;5,02E+11
Fiji;46;0,019;2;0;240287850
Western_Sahara;766;0,564;1;0;135712714
Papua_New_Guinea;725;0,031;8;0;2360776011
Thailand;4237;0,018;60;0;23881574283
United_Republic_of_Tanzania;509;0,003;21;0;15835490853
Vietnam;1397;0,004;35;0;33375889368
Taiwan;740;0,009;7;0;8320858350
Burundi;729;0,025;1;0;2974888866
Holy_See;26;11,601;0;0;224125
Faroe_Islands;528;3,819;0;0;13824268
Falkland_Islands_(Malvinas);19;2,21;0;0;859860
Seychelles;187;0,696;0;0;26878775
Dominica;87;0,454;0;0;19172736
Saint_Vincent_and_the_Grenadines;98;0,333;0;0;29417738
Anguilla;10;0,256;0;0;3911336
Grenada;69;0,231;0;0;29904534
Bhutan;438;0,208;0;0;210613944
Saint_Kitts_and_Nevis;27;0,194;0;0;13948176
Marshall_Islands;4;0,145;0;0;2763177
Greenland;19;0,124;0;0;15298200
Mongolia;912;0,103;0;0;883695484
Eritrea;711;0,076;0;0;937227356
New_Caledonia;36;0,047;0;0;76061633
Solomon_Islands;17;0,042;0;0;40189260
Vanuatu;1;0,01;0;0;10195988
Timor_Leste;31;0,009;0;0;346556160
Cambodia;359;0,006;0;0;5621910822
Laos;41;0,002;0;0;1899905840
Wallis_and_Futuna;3;0;0;0;
